Finished,rank_eg,Q99,Q95,country,mil,sector,ResponseId,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_9
TRUE,NA,NA,NA,Bahrain,NA,NA,R_78MOVaZboH3CSTn,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_1QfITQOj7w8qOea,100,0,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Saudi Arabia,NA,NA,R_3Ms8qjnWu6hx6vM,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_9YLpIt9xPMZpkjL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,1001 and over,Tunisia,No,NA,R_1mgcDzXMNLzdQjN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3lRXPz4mxvOTYsu,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_27sxvaIdv6KIqvI,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3J3qEtp2auwO517,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1BRS3EqFeDlJmRO,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_3Orm7FDK3tswG5T,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_1M0ZzaN1c9tiaiM,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Other,From 51 to 100,Egypt,No,NA,R_1rwPBGgMz4CiGZ3,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_12frs8rZX0OpLNh,0,0,0,0,0,0,0,0,100
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1001 and over,Egypt,No,NA,R_2RTSWg9ROUbozwA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 251 to 500,Egypt,No,NA,R_ODvUYccJeFvmuw9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,Registered as a domestic company,From 5 to 9,Egypt,Yes,NA,R_pz6FSXzDjVWsQrD,27,0,32,41,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_31RcrORN8GV1viz,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_1mJge8p0QoJ4WIN,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Unregistered domestic company,From 10 to 19,Egypt,No,NA,R_QnQ4TZmoVQa0JSV,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1LA1YAEwoVLWL0R,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_p0BVPQZuB2jxYGt,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1r8hw8wrg6ToI4H,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_2tKHQpFAUImLT43,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_0TAaB89UU9OUIil,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_23aDwwufWuPOibe,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_1DMxCMKqXvYeaDL,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2sb6UMViKMIj427,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_3PYKFVuzTh9FWfY,5,20,20,10,0,25,0,20,0
TRUE,Private,Unregistered domestic company,From 101 to 250,Egypt,Yes,NA,R_bIvu3OdVX4qHyZb,17,0,41,0,0,0,0,0,42
FALSE,NA,NA,NA,Egypt,No,NA,R_25EeX2RgQWziDfO,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3MseD7zQAc047KD,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_3qmM9NCs5eAObzH,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3IT8Y2ypuATpQNi,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3m3kVrNrYZeDqPL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,State-owned enterprise,Less than 5,Egypt,Yes,NA,R_3eqQ7z6Ybk11aST,24,0,0,0,32,34,0,10,0
FALSE,NA,NA,NA,Egypt,No,NA,R_3KBKGo4givSE3sP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2qEEkYHRS12DLUD,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1IQLQ9vg0tr3K9r,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_10VqGU6gUAybqev,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_125ZJFJeGnJyK1P,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2CIWaC9FkbN7obE,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1lzO2USSFMLoY5W,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3CZZ2uedxsZMJN0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_1CdPzu6gWv8EiSf,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2b174YzgUCD7iG5,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_vr7MhFP18KoQ6nn,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1001 and over,Egypt,No,NA,R_4JcJlo7WpToh6ox,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2dfOoSbF9dnx12q,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2E0OgTnW0tHR7Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,From 501 to 1000,Tunisia,No,NA,R_AMcREwSaR57SPlv,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1OHLoF44HSb1ZOs,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Cameroon,NA,NA,R_31KMonYtzzSJc59,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_xtGxtRpmCpebDZn,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_1myjLVtmpsFTPEv,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2c16628Uhy2ObyG,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_3LehzAJnFycrugI,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_9oU60jbqObbUixb,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_31uhak62vqDgaf1,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_25AdFfsJ71MhKfb,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_3nk2Tl0vZa8cTEE,72,0,0,0,0,0,0,0,28
FALSE,NA,NA,NA,Egypt,NA,NA,R_3GcVZ8CtCNpUNHr,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_2wzsgaqRaKbT67k,30,8,41,0,9,9,0,3,0
TRUE,NA,NA,NA,Benin,NA,NA,R_2R9q3jHrieP6WuS,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Other,From 501 to 1000,Egypt,No,NA,R_3k0NKeb0FkCwMqA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2aauqMQxtaSi9D6,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2xY8XfZEiBwF0KA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_28ZCiApUYpuQyVb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_20YcHi5wseY8rGF,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_DCD58OUEeyaVdxn,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_26alwBt5zf3gCnO,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Private,NA,NA,Egypt,Yes,NA,R_3nO6J4pFLg1iOeS,10,8,0,0,0,0,0,43,39
FALSE,NA,NA,NA,Egypt,Yes,NA,R_NXsPduzroPePhMl,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2Yy3EoFgdvUO82d,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Belgium,NA,NA,R_3Duu1jwV07YplRG,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Captain,Registered as a domestic company,From 5 to 9,Egypt,Yes,NA,R_TddgvKdDTSIrn2x,0,6,17,0,10,0,0,32,35
TRUE,NA,NA,NA,Egypt,No,NA,R_31o3u6kAbkyuIE4,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3EExFc2HlCU9O6p,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_sChqVkamPcDXitX,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3n8kYhx0VfV1npH,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_22DqEtwGMWSz4DZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_3nCzOMlJTlg5ExN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_40hirgPynidRBBL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,Yes,NA,R_3npA3PBFokBy6s6,10,10,20,50,10,0,0,0,0
FALSE,NA,NA,NA,Egypt,NA,NA,R_RIuYgm48YdeCHvz,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_WDMsPmXSpqcA7jb,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3gYDJE5UWwpuBhe,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2scAQn7c6ICPmFJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2P7QIDBuZv2YyhP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_6u2l9ewTELGHMQx,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_cYGrv9YOnNxYLV7,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_XplDb2xkQBonss1,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,1001 and over,Egypt,Yes,NA,R_pttYmuQet9muhzj,5,9,25,31,14,0,0,9,7
TRUE,NA,Registered as a domestic company,From 51 to 100,Egypt,No,NA,R_2OMwq0ABHA6dyFy,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1CCn7hlhbReC240,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,France,NA,NA,R_3G2jzsoLpnNnn1H,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_71b4vhMSg9KKjrX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,Registered as a domestic company,From 51 to 100,Egypt,Yes,NA,R_3gTWxzppKOyCgfV,8,3,15,23,0,0,0,51,0
FALSE,NA,NA,NA,Egypt,NA,NA,R_xsmtjFheTIgDeBH,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Egypt,No,NA,R_2pMEYBzJkQHsBze,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,1001 and over,Egypt,No,NA,R_38dlCUAG2DljR4Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3HjJrZL2mfZpeIu,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2Pp7CbjuQLl6Wg1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_aV68w8WdTu5E4fv,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1Kx86SJdELsGxsS,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_YVLCVA1dyR7YuJj,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3ltdHKYsHloTst6,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_1fg46OQRRcxQCQp,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_2Xj23NyHTmbDM1n,0,0,0,0,0,30,0,43,27
FALSE,NA,NA,NA,Egypt,NA,NA,R_3mjAoXDBPbA5RCP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_sI2pSzWUcO2WJvr,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2cbzizIVqMcobth,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj}  private enterprise,1001 and over,Egypt,No,NA,R_1E3X4J1PbsLaeHA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1PZgCbIwDU543et,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_WvyUH0M2WJSJqSd,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1gjVMssbc2VmRS1,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_ekyYVjT7Qb5qRJ7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Sergeant,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,From 10 to 19,Egypt,Yes,NA,R_1meppyVvO0SChzU,0,0,0,0,0,42,0,31,27
FALSE,NA,NA,NA,Egypt,No,NA,R_3frvaYsYfD7VTxj,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_337SVbZ6mYvw03C,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_tVvJyKYFwlurrxf,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3nVHYFwrYaLqEOe,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1EcXP4UghGPlkQd,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3Uz8aRTBcKb07IJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3OrAkARw1mQMZG4,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2S678Pk7czeQKjy,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 51 to 100,Egypt,No,NA,R_R9sDhKeIG421eW5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_UKjYIKcxourjLwd,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1kMkm5va8I66VsB,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2E1bjOXjBUGPIxM,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3qg6kyzzcx6YUgQ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_5vGGGCExhVzBsdz,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3k1IrYc6nd4Di2C,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_3fwRrwCwXl8m1hV,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Corporal,NA,NA,Egypt,Yes,NA,R_2c2wP6Hfg6OBOUz,41,12,47,0,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,No,NA,R_3PvRihNX5wCXHTC,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2SwAK6ZXNq7D4Jy,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_3hbjQ3HLMAqt6gY,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3lQwyDirsmgjXAw,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_1OPmzi5ApdGhA0V,0,0,0,0,0,0,0,0,100
FALSE,NA,NA,NA,Tunisia,No,NA,R_3khr7tpWjE6kROK,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_26hTJyAdqW5YZEB,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3JeJSUA6XXqVMkF,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3no8FxNLx5GO90F,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_sNEW7WIGNvmJqeZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1KvhNPC53WY7lGi,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_22EAiUvPjERZxJ0,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3exl00x1GFuKUv9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1oedmVXXd8t5k7f,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_1K9DIqKKs5nJAST,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Major,Registered as a domestic company,From 501 to 1000,Egypt,Yes,NA,R_BVu7uJV8b2NlNrH,19,16,0,34,0,0,0,17,14
FALSE,NA,NA,NA,Egypt,No,NA,R_dnx7uazeGuHrcYh,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1kIgur8NfZXd3ac,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2fKgOONeFTyoCnz,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_27lEcX6H6pCmEXj,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_2rvcFF4O4O9UFUJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2CvIq3lN7YDCY2O,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Colombia,NA,NA,R_ezCcgr5w0Ht9boZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,From 51 to 100,Egypt,Yes,"Professional, scientific and technical activities",R_2q323sPjx32Yxzl,0,0,0,0,0,0,100,0,0
TRUE,NA,NA,NA,Tunisia,NA,NA,R_WfgMb1YvpRNthIJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2QSXvnIZD4cjDM6,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_2aPnJBd37CDwMu1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Private,NA,NA,Egypt,Yes,NA,R_AtfkxpC5B3tl1bH,0,100,0,0,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1GNanHKjYTQxNt4,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_27fiFHVFZ7xwEHA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_1FrI6hyx7n0NhMb,47,53,0,0,0,0,0,0,0
FALSE,Private,NA,NA,Egypt,Yes,NA,R_pAhUJJswK3eR4Rz,47,0,53,0,0,0,0,0,0
FALSE,NA,NA,NA,Egypt,NA,NA,R_2UXBwpb60lYR2zf,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3CPFRCfyYO5dSEQ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3OT74N9LFlvx4Cl,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_28IETfZ3c9CScki,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3r0SGt0XuX7L24Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2Qtuj0EafyAH9JQ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3m1vcp83T5V275I,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3kvleFw3iksDnvj,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Sergeant,NA,NA,Egypt,Yes,NA,R_1LYiIbciH56Fzqa,81,0,0,0,0,0,0,0,19
TRUE,NA,State-owned enterprise,1001 and over,Egypt,No,NA,R_2aQvXiUPIpTHrxa,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_0xNeLBrqkdnELJL,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_3G0rx1Tmc9WfuJU,25,9,2,4,12,31,9,5,3
FALSE,NA,NA,NA,Egypt,No,NA,R_urkDKvnjHCTiPxT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,Joint-venture with an ${e://Field/country_adj}  private enterprise,From 51 to 100,Egypt,Yes,NA,R_Q6Njrx9OWhwCHHr,41,20,20,0,0,0,0,19,0
FALSE,NA,NA,NA,Egypt,No,NA,R_Z3tZ8rgcx4hStfH,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_zTpOPCbPYPyjPot,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 5 to 9,Egypt,No,NA,R_3nASO7QhuyOB8e3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Other,1001 and over,Egypt,No,NA,R_3LioqCDbbsUQEsu,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant General,NA,NA,Egypt,Yes,NA,R_3sBqO9qHgbR1GFo,100,0,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_1FhWalfRfmLcctX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1dAZQtZBkFGr3XI,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Eritrea,NA,NA,R_3awBwIQyl6WX6Bb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2D7V1gXp6EpLjO1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2pWTOizdXpFX8D2,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Cameroon,NA,NA,R_2Yhb21aokfwAVrr,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Egypt,No,NA,R_1gu0Prho7TgHemi,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3n8n2WbfciY4Q7D,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_8q2ilkNmQvtwyop,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3fBnXt7wcL62XPO,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,United States of America,NA,NA,R_2TSjUQcLat4RMTA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,From 10 to 19,Tunisia,No,NA,R_31ZtDMyMI7dKTMO,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_23e5ZZxpX8Ksijp,NA,NA,NA,NA,NA,NA,NA,NA,NA
