Q95,Q99,Q101_1,country,Finished
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Denmark,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 5 to 9,Other,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Saudi Arabia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Angola,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Qatar,TRUE
From 101 to 250,Registered as a domestic company,8,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Albania,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Iraq,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
1001 and over,State-owned enterprise,3,Egypt,TRUE
1001 and over,State-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 101 to 250,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Israel,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
Less than 5,Joint-venture with an ${e://Field/country_adj}  private enterprise,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,United Kingdom of Great Britain and Northern Ireland,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Belgium,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
From 101 to 250,State-owned enterprise,3,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,"Micronesia, Federated States of...",TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 20 to 50,NA,5,Tunisia,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 101 to 250,100% foreign-owned enterprise,NA,Tunisia,TRUE
From 5 to 9,State-owned enterprise,5,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Syrian Arab Republic,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Saudi Arabia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Luxembourg,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,Other,5,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,United Kingdom of Great Britain and Northern Ireland,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
From 10 to 19,Joint-venture with an ${e://Field/country_adj}  private enterprise,5,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
From 51 to 100,Registered as a domestic company,7,Tunisia,TRUE
From 10 to 19,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,State-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Cambodia,TRUE
NA,NA,NA,Eritrea,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
1001 and over,Joint-venture with an ${e://Field/country_adj}  private enterprise,8,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 51 to 100,100% foreign-owned enterprise,10,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 251 to 500,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,5,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,France,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Jordan,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Iraq,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
From 5 to 9,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Kuwait,TRUE
Less than 5,Registered as a domestic company,NA,Egypt,TRUE
1001 and over,State-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 251 to 500,Registered as a domestic company,4,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 20 to 50,Joint-venture with an ${e://Field/country_adj}  private enterprise,7,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,NA,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,State-owned enterprise,5,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Bahamas,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Israel,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,2,Egypt,TRUE
NA,NA,NA,Libyan Arab Jamahiriya,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Israel,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Armenia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 251 to 500,Other,4,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
1001 and over,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,7,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 20 to 50,Registered as a domestic company,8,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,State-owned enterprise,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,Registered as a domestic company,5,Egypt,TRUE
1001 and over,Other,5,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Argentina,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Ethiopia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 501 to 1000,100% foreign-owned enterprise,6,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Eritrea,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,State-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Andorra,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Algeria,TRUE
From 501 to 1000,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
From 51 to 100,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 51 to 100,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
Less than 5,Joint-venture with an ${e://Field/country_adj}  private enterprise,2,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
From 501 to 1000,100% foreign-owned enterprise,5,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,United States of America,TRUE
1001 and over,Registered as a domestic company,7,Egypt,TRUE
From 5 to 9,Registered as a domestic company,5,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
1001 and over,State-owned enterprise,4,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 20 to 50,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Turkmenistan,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 101 to 250,Registered as a domestic company,4,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Bahrain,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 501 to 1000,State-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 20 to 50,State-owned enterprise,NA,Egypt,TRUE
NA,NA,NA,Saudi Arabia,TRUE
NA,NA,NA,Egypt,FALSE
From 51 to 100,Registered as a domestic company,6,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,Other,8,Egypt,TRUE
NA,NA,NA,Belgium,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,State-owned enterprise,2,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Afghanistan,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
From 20 to 50,Registered as a domestic company,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Israel,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Saudi Arabia,TRUE
1001 and over,State-owned enterprise,3,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Yemen,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 5 to 9,100% foreign-owned enterprise,3,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,Registered as a domestic company,4,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Barbados,TRUE
From 20 to 50,Other,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,Registered as a domestic company,7,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
1001 and over,State-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
